,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
249,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06085392187448032,0.39697468497225086
250,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11683084031055532,0.009890544639324808
251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03336520394454598,0.2615060002637479
252,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5758568963245229,0.3538177502307794
253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03925937246471814,0.31425557167348017
254,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03999614352973966,0.4263484109191613
255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031786408805214154,0.39697468497225086
256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.36700514308321247
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05473156483017006,0.24831860741131478
259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.27469339311618096
260,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07325609446499685,0.4790979823288936
261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.27469339311618096
262,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0968327685456855,0.38019253593564556
263,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05129315952272392,0.010945536067519452
264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.053626408232637784,0.3933799287880786
265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.39697468497225086
266,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.39697468497225086
267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031786408805214154,0.39697468497225086
268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03647016771856524,0.22194382170644866
270,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31677661396016976,0.6043782144270078
271,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
272,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5758568963245229,0.34063035737834635
273,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06525686575904892,0.39697468497225086
274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.39697468497225086
275,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10946312966034012,0.2615060002637479
276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.36700514308321247
277,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.5252538573124094
278,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08841252780258241,0.3933799287880786
279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.287880785968614
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03647016771856524,0.3010681788210471
281,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05799440811812251,0.007648687854411184
282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
283,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06418665316060052,0.11644467888698405
284,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08509705800998556,0.024132928919952525
285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03052337269374869,0.47250428590267707
286,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03052337269374869,0.39697468497225086
287,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.34635270957031933,0.31425557167348017
288,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.39697468497225086
289,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
290,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16672076671344113,0.39697468497225086
291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.029260336582283226,0.3933799287880786
292,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.39697468497225086
293,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3446332964105777,0.6966899643940393
294,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03999614352973966,0.47250428590267707
295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.34063035737834635
296,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17505343695281594,0.010945536067519452
297,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.09127204155894023,0.39697468497225086
298,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19156047690559522,0.3933799287880786
299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.38019253593564556
300,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.41975471449294477
301,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06334462908629021,0.39697468497225086
302,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08841252780258241,0.5648160358697086
303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03647016771856524,0.31425557167348017
304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
305,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.11177869586469348,0.8417512857708032
306,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6380437423086365,0.3933799287880786
307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03936462547400693,0.008703679282605828
308,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3936462547400693,0.7230647500989055
309,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05939764123796064,0.5911908215745747
310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03647016771856524,0.23513121455888172
311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.287880785968614
312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189166181450294,0.39697468497225086
313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.48569167875511016
314,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5710325193907619,0.7230647500989055
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03255812386931955,0.22194382170644866
316,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6168702049360294,0.7494395358037717
317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.24831860741131478
318,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03306712742224013,0.3538177502307794
319,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.1326187917038736,0.287880785968614
320,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.34063035737834635
321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.32744296452591326
322,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.34063035737834635
323,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11177869586469348,0.43294210734537786
324,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5120664644599763
325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02968134861943838,0.3010681788210471
326,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1641946944905102,0.15600685744428328
327,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33344153342688226,0.6043782144270078
328,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.38019253593564556
329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.27469339311618096
330,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15472192365451923,0.630753000131874
331,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12504057503508084,0.5120664644599763
332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.39697468497225086
333,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06627445185285293,0.24831860741131478
334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.3538177502307794
335,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.3933799287880786
336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.41975471449294477
337,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.5120664644599763
338,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1326187917038736,0.32744296452591326
339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030435802190020414,0.39697468497225086
340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.23513121455888172
341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03190934432006346,0.41975471449294477
342,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.29281387184140983,0.39697468497225086
343,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7626269286562047
344,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06104674538749738,0.39697468497225086
345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03220742084236931,0.20875642885401557
346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.34063035737834635
347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030435802190020414,0.4988790716075432
348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05683662501594584,0.31425557167348017
349,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08841252780258241,0.4065673216405117
350,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26674606953687413,0.5911908215745747
351,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.32744296452591326
352,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30944384730903846,0.23513121455888172
353,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2736578241508503,0.643940392984307
354,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08662322664467301,0.0
355,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.6571277858367401
356,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.2167336286311762,0.7758143215086378
357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03317238043152892,0.39697468497225086
358,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
359,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0654673717776265,0.3933799287880786
360,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.29281387184140983,0.18897533957536597
361,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15579213625296762,0.31425557167348017
362,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08841252780258241,0.4065673216405117
363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03647016771856524,0.3538177502307794
364,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.23341623060344918,0.32744296452591326
365,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.29281387184140983,0.39697468497225086
366,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06087118336800368,0.39697468497225086
367,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1670891522459519,0.287880785968614
368,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2500811500701617,0.5911908215745747
369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05834511114507275,0.38019253593564556
370,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04841638427284275,0.27469339311618096
371,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5662611899736826,0.4065673216405117
372,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.643940392984307
373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.5780034287221416
374,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3446332964105777,0.7098773572464724
375,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5911908215745747
376,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.03647016771856524,0.287880785968614
377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04841638427284275,0.27469339311618096
378,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21050601857757717,0.7230647500989055
379,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.13214515316207406,0.06369510747725175
380,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
381,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03317238043152892,0.34063035737834635
382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06104674538749738,0.39697468497225086
383,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06778293798197986,0.24831860741131478
384,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.054205299783726124,0.39697468497225086
385,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2736578241508503,0.31425557167348017
386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.31425557167348017
387,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05473156483017006,0.7494395358037717
388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03262843287952446,0.27469339311618096
389,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.08872828683044877,0.07688250032968483
390,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3936462547400693,0.3010681788210471
391,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1658787426391308,0.6703151786891732
392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08525493752391876,0.16919425029671636
393,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.6175656072794409
394,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.09272790118342274,0.38019253593564556
395,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2526072222930926,0.23513121455888172
396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03052337269374869,0.31425557167348017
397,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33344153342688226,0.630753000131874
398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03273368588881325,0.287880785968614
399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03255812386931955,0.4065673216405117
400,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6941086522604769,0.3933799287880786
401,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08841252780258241,0.4988790716075432
402,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2500811500701617,0.287880785968614
403,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1982966695000777,0.22194382170644866
404,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.11670790479570603,0.5648160358697086
405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05836279365063327,0.2615060002637479
406,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.044206263901291204,0.3010681788210471
407,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6571277858367401
408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03250549736467515,0.39697468497225086
409,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05799440811812251,0.0373203217723856
410,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03262843287952446,0.39697468497225086
411,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3789108334396389,0.48569167875511016
412,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03273368588881325,0.36700514308321247
413,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
414,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4584821084619631,0.5120664644599763
415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03052337269374869,0.5054727680337597
416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03389146899098993,0.39697468497225086
417,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09413113430326087,0.39697468497225086
