,PassengerId,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
185,1077,2,"Maybery, Mr. Frank Hubert",male,40.0,16.0,0.03122992013728673,0.5252538573124094,0.0,1.0,0.0,0.0,1.0
186,1078,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,21.0,0.04098927018018883,0.27469339311618096,0.0,1.0,0.0,1.0,0.0
187,1079,3,"Davies, Mr. Joseph",male,17.0,8.05,0.015712553569072387,0.22194382170644866,0.0,0.0,1.0,0.0,1.0
188,1080,3,"Sage, Miss. Ada",female,30.272590361445783,69.55,0.13575255909676825,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
189,1081,2,"Veal, Mr. James",male,40.0,13.0,0.025374310111545468,0.5252538573124094,0.0,1.0,0.0,0.0,1.0
190,1082,2,"Angle, Mr. William A",male,34.0,26.0,0.050748620223090936,0.44612950019781095,0.0,1.0,0.0,0.0,1.0
191,1083,1,"Salomon, Mr. Abraham L",male,30.272590361445783,26.0,0.050748620223090936,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
192,1084,3,"van Billiard, Master. Walter John",male,11.5,14.5,0.028302115124416098,0.14941316101806673,0.0,0.0,1.0,0.0,1.0
193,1085,2,"Lingane, Mr. John",male,61.0,12.35,0.024105594605968193,0.8021891072135039,0.0,1.0,0.0,0.0,1.0
194,1086,2,"Drew, Master. Marshall Brines",male,8.0,32.5,0.06343577527886367,0.10325728603455098,0.0,1.0,0.0,0.0,1.0
195,1087,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,7.8542,0.015330377421392339,0.43294210734537786,0.0,0.0,1.0,0.0,1.0
196,1088,1,"Spedden, Master. Robert Douglas",male,6.0,134.5,0.2625265161540666,0.07688250032968483,1.0,0.0,0.0,0.0,1.0
197,1089,3,"Nilsson, Miss. Berta Olivia",female,18.0,7.775,0.015175789316712771,0.23513121455888172,0.0,0.0,1.0,1.0,0.0
198,1090,2,"Baimbrigge, Mr. Charles Robert",male,23.0,10.5,0.020494635090094415,0.3010681788210471,0.0,1.0,0.0,0.0,1.0
199,1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,30.272590361445783,8.1125,0.015834545444608664,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
200,1092,3,"Murphy, Miss. Nora",female,30.272590361445783,15.5,0.030253985132996517,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
201,1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,14.4,0.028106928123558056,0.002109982856389292,0.0,0.0,1.0,0.0,1.0
202,1094,1,"Astor, Col. John Jacob",male,47.0,227.525,0.4440992237022602,0.6175656072794409,1.0,0.0,0.0,0.0,1.0
203,1095,2,"Quick, Miss. Winifred Vera",female,8.0,26.0,0.050748620223090936,0.10325728603455098,0.0,1.0,0.0,1.0,0.0
204,1096,2,"Andrew, Mr. Frank Thomas",male,25.0,10.5,0.020494635090094415,0.32744296452591326,0.0,1.0,0.0,0.0,1.0
205,1097,1,"Omont, Mr. Alfred Fernand",male,30.272590361445783,25.7417,0.05024445219987461,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
206,1098,3,"McGowan, Miss. Katherine",female,35.0,7.75,0.015126992566498259,0.459316893050244,0.0,0.0,1.0,1.0,0.0
207,1099,2,"Collett, Mr. Sidney C Stuart",male,24.0,10.5,0.020494635090094415,0.31425557167348017,0.0,1.0,0.0,0.0,1.0
208,1100,1,"Rosenbaum, Miss. Edith Louise",female,33.0,27.7208,0.05410739813385612,0.43294210734537786,1.0,0.0,0.0,1.0,0.0
209,1101,3,"Delalic, Mr. Redjo",male,25.0,7.8958,0.015411575213749286,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
210,1102,3,"Andersen, Mr. Albert Karvin",male,32.0,22.525,0.04396587194327397,0.41975471449294477,0.0,0.0,1.0,0.0,1.0
211,1103,3,"Finoli, Mr. Luigi",male,30.272590361445783,7.05,0.013760683560491965,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
212,1104,2,"Deacon, Mr. Percy William",male,17.0,73.5,0.1434624456306609,0.22194382170644866,0.0,1.0,0.0,0.0,1.0
213,1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,26.0,0.050748620223090936,0.7890017143610708,0.0,1.0,0.0,1.0,0.0
214,1106,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,7.775,0.015175789316712771,0.4988790716075432,0.0,0.0,1.0,1.0,0.0
215,1107,1,"Head, Mr. Christopher",male,42.0,42.5,0.08295447536466788,0.5516286430172755,1.0,0.0,0.0,0.0,1.0
216,1108,3,"Mahon, Miss. Bridget Delia",female,30.272590361445783,7.8792,0.01537917417160685,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
217,1109,1,"Wick, Mr. George Dennick",male,57.0,164.8667,0.32179836714362564,0.7494395358037717,1.0,0.0,0.0,0.0,1.0
218,1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,211.5,0.41282050681475896,0.6571277858367401,1.0,0.0,0.0,1.0,0.0
219,1111,3,"Thomson, Mr. Alexander Morrison",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
220,1112,2,"Duran y More, Miss. Florentina",female,30.0,13.8583,0.027049600139910042,0.3933799287880786,0.0,1.0,0.0,1.0,0.0
221,1113,3,"Reynolds, Mr. Harold J",male,21.0,8.05,0.015712553569072387,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
222,1114,2,"Cook, Mrs. (Selena Rogers)",female,22.0,10.5,0.020494635090094415,0.287880785968614,0.0,1.0,0.0,1.0,0.0
223,1115,3,"Karlsson, Mr. Einar Gervasius",male,21.0,7.7958,0.015216388212891242,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
224,1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,27.4458,0.0535706338814965,0.6966899643940393,1.0,0.0,0.0,1.0,0.0
225,1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,30.272590361445783,15.2458,0.029757819776815374,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
226,1118,3,"Asplund, Mr. Johan Charles",male,23.0,7.7958,0.015216388212891242,0.3010681788210471,0.0,0.0,1.0,0.0,1.0
227,1119,3,"McNeill, Miss. Bridget",female,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
228,1120,3,"Everett, Mr. Thomas James",male,40.5,15.1,0.029473237129564348,0.5318475537386259,0.0,0.0,1.0,0.0,1.0
229,1121,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,13.0,0.025374310111545468,0.47250428590267707,0.0,1.0,0.0,0.0,1.0
230,1122,2,"Sweet, Mr. George Frederick",male,14.0,65.0,0.12687155055772734,0.18238164314914942,0.0,1.0,0.0,0.0,1.0
231,1123,1,"Willard, Miss. Constance",female,21.0,26.55,0.051822148727810165,0.27469339311618096,1.0,0.0,0.0,1.0,0.0
232,1124,3,"Wiklund, Mr. Karl Johan",male,21.0,6.4958,0.012678957201736696,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
233,1125,3,"Linehan, Mr. Michael",male,30.272590361445783,7.8792,0.01537917417160685,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
234,1126,1,"Cumings, Mr. John Bradley",male,39.0,71.2833,0.13913573538264068,0.5120664644599763,1.0,0.0,0.0,0.0,1.0
235,1127,3,"Vendel, Mr. Olof Edvin",male,20.0,7.8542,0.015330377421392339,0.2615060002637479,0.0,0.0,1.0,0.0,1.0
236,1128,1,"Warren, Mr. Frank Manley",male,64.0,75.25,0.14687821814567664,0.8417512857708032,1.0,0.0,0.0,0.0,1.0
237,1129,3,"Baccos, Mr. Raffull",male,20.0,7.225,0.014102260811993537,0.2615060002637479,0.0,0.0,1.0,0.0,1.0
238,1130,2,"Hiltunen, Miss. Marta",female,18.0,13.0,0.025374310111545468,0.23513121455888172,0.0,1.0,0.0,1.0,0.0
239,1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,106.425,0.20772776566317125,0.630753000131874,1.0,0.0,0.0,1.0,0.0
240,1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,27.7208,0.05410739813385612,0.7230647500989055,1.0,0.0,0.0,1.0,0.0
241,1133,2,"Christy, Mrs. (Alice Frances)",female,45.0,30.0,0.05855610025741262,0.5911908215745747,0.0,1.0,0.0,1.0,0.0
242,1134,1,"Spedden, Mr. Frederic Oakley",male,45.0,134.5,0.2625265161540666,0.5911908215745747,1.0,0.0,0.0,0.0,1.0
243,1135,3,"Hyman, Mr. Abraham",male,30.272590361445783,7.8875,0.015395374692678068,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
244,1136,3,"Johnston, Master. William Arthur Willie""""",male,30.272590361445783,23.45,0.04577135170121086,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
245,1137,1,"Kenyon, Mr. Frederick R",male,41.0,51.8625,0.10122885832000206,0.5384412501648425,1.0,0.0,0.0,0.0,1.0
246,1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,21.0,0.04098927018018883,0.287880785968614,0.0,1.0,0.0,1.0,0.0
247,1139,2,"Drew, Mr. James Vivian",male,42.0,32.5,0.06343577527886367,0.5516286430172755,0.0,1.0,0.0,0.0,1.0
248,1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,26.0,0.050748620223090936,0.38019253593564556,0.0,1.0,0.0,1.0,0.0
249,1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,30.272590361445783,14.4542,0.028212719478023115,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
250,1142,2,"West, Miss. Barbara J",female,0.92,27.75,0.05416439273810667,0.009890544639324808,0.0,1.0,0.0,1.0,0.0
251,1143,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,7.925,0.015468569817999833,0.2615060002637479,0.0,0.0,1.0,0.0,1.0
252,1144,1,"Clark, Mr. Walter Miller",male,27.0,136.7792,0.26697521827762305,0.3538177502307794,1.0,0.0,0.0,0.0,1.0
253,1145,3,"Salander, Mr. Karl Johan",male,24.0,9.325,0.01820118783001242,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
254,1146,3,"Wenzel, Mr. Linhart",male,32.5,9.5,0.018542765081513996,0.4263484109191613,0.0,0.0,1.0,0.0,1.0
255,1147,3,"MacKay, Mr. George William",male,30.272590361445783,7.55,0.014736618564782174,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
256,1148,3,"Mahon, Mr. John",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
257,1149,3,"Niklasson, Mr. Samuel",male,28.0,8.05,0.015712553569072387,0.36700514308321247,0.0,0.0,1.0,0.0,1.0
258,1150,2,"Bentham, Miss. Lilian W",female,19.0,13.0,0.025374310111545468,0.24831860741131478,0.0,1.0,0.0,1.0,0.0
259,1151,3,"Midtsjo, Mr. Karl Albert",male,21.0,7.775,0.015175789316712771,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
260,1152,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,17.4,0.033962538149299316,0.4790979823288936,0.0,0.0,1.0,0.0,1.0
261,1153,3,"Nilsson, Mr. August Ferdinand",male,21.0,7.8542,0.015330377421392339,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
262,1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,23.0,0.044893010197349675,0.38019253593564556,0.0,1.0,0.0,1.0,0.0
263,1155,3,"Klasen, Miss. Gertrud Emilia",female,1.0,12.1833,0.023780217875537836,0.010945536067519452,0.0,0.0,1.0,1.0,0.0
264,1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,12.7375,0.024861944234293106,0.3933799287880786,0.0,1.0,0.0,0.0,1.0
265,1157,3,"Lyntakoff, Mr. Stanko",male,30.272590361445783,7.8958,0.015411575213749286,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
266,1158,1,"Chisholm, Mr. Roderick Robert Crispin",male,30.272590361445783,0.0,0.0,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
267,1159,3,"Warren, Mr. Charles William",male,30.272590361445783,7.55,0.014736618564782174,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
268,1160,3,"Howard, Miss. May Elizabeth",female,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
269,1161,3,"Pokrnic, Mr. Mate",male,17.0,8.6625,0.016908073949327893,0.22194382170644866,0.0,0.0,1.0,0.0,1.0
270,1162,1,"McCaffry, Mr. Thomas Francis",male,46.0,75.2417,0.1468620176246054,0.6043782144270078,1.0,0.0,0.0,0.0,1.0
271,1163,3,"Fox, Mr. Patrick",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
272,1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,136.7792,0.26697521827762305,0.34063035737834635,1.0,0.0,0.0,1.0,0.0
273,1165,3,"Lennon, Miss. Mary",female,30.272590361445783,15.5,0.030253985132996517,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
274,1166,3,"Saade, Mr. Jean Nassr",male,30.272590361445783,7.225,0.014102260811993537,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
275,1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,26.0,0.050748620223090936,0.2615060002637479,0.0,1.0,0.0,1.0,0.0
276,1168,2,"Parker, Mr. Clifford Richard",male,28.0,10.5,0.020494635090094415,0.36700514308321247,0.0,1.0,0.0,0.0,1.0
277,1169,2,"Faunthorpe, Mr. Harry",male,40.0,26.0,0.050748620223090936,0.5252538573124094,0.0,1.0,0.0,0.0,1.0
278,1170,2,"Ware, Mr. John James",male,30.0,21.0,0.04098927018018883,0.3933799287880786,0.0,1.0,0.0,0.0,1.0
279,1171,2,"Oxenham, Mr. Percy Thomas",male,22.0,10.5,0.020494635090094415,0.287880785968614,0.0,1.0,0.0,0.0,1.0
280,1172,3,"Oreskovic, Miss. Jelka",female,23.0,8.6625,0.016908073949327893,0.3010681788210471,0.0,0.0,1.0,1.0,0.0
281,1173,3,"Peacock, Master. Alfred Edward",male,0.75,13.775,0.026887009368195294,0.007648687854411184,0.0,0.0,1.0,0.0,1.0
282,1174,3,"Fleming, Miss. Honora",female,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
283,1175,3,"Touma, Miss. Maria Youssef",female,9.0,15.2458,0.029757819776815374,0.11644467888698405,0.0,0.0,1.0,1.0,0.0
284,1176,3,"Rosblom, Miss. Salli Helena",female,2.0,20.2125,0.039452172548431745,0.024132928919952525,0.0,0.0,1.0,1.0,0.0
285,1177,3,"Dennis, Mr. William",male,36.0,7.25,0.014151057562208049,0.47250428590267707,0.0,0.0,1.0,0.0,1.0
286,1178,3,"Franklin, Mr. Charles (Charles Fardon)",male,30.272590361445783,7.25,0.014151057562208049,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
287,1179,1,"Snyder, Mr. John Pillsbury",male,24.0,82.2667,0.16057390443488287,0.31425557167348017,1.0,0.0,0.0,0.0,1.0
288,1180,3,"Mardirosian, Mr. Sarkis",male,30.272590361445783,7.2292,0.014110458666029575,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
289,1181,3,"Ford, Mr. Arthur",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
290,1182,1,"Rheims, Mr. George Alexander Lucien",male,30.272590361445783,39.6,0.07729405233978466,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
291,1183,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,6.95,0.013565496559633922,0.3933799287880786,0.0,0.0,1.0,1.0,0.0
292,1184,3,"Nasr, Mr. Mustafa",male,30.272590361445783,7.2292,0.014110458666029575,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
293,1185,1,"Dodge, Dr. Washington",male,53.0,81.8583,0.15977676072337862,0.6966899643940393,1.0,0.0,0.0,0.0,1.0
294,1186,3,"Wittevrongel, Mr. Camille",male,36.0,9.5,0.018542765081513996,0.47250428590267707,0.0,0.0,1.0,0.0,1.0
295,1187,3,"Angheloff, Mr. Minko",male,26.0,7.8958,0.015411575213749286,0.34063035737834635,0.0,0.0,1.0,0.0,1.0
296,1188,2,"Laroche, Miss. Louise",female,1.0,41.5792,0.08115719346076702,0.010945536067519452,0.0,1.0,0.0,1.0,0.0
297,1189,3,"Samaan, Mr. Hanna",male,30.272590361445783,21.6792,0.04231498029001666,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
298,1190,1,"Loring, Mr. Joseph Holland",male,30.0,45.5,0.08881008539040913,0.3933799287880786,1.0,0.0,0.0,0.0,1.0
299,1191,3,"Johansson, Mr. Nils",male,29.0,7.8542,0.015330377421392339,0.38019253593564556,0.0,0.0,1.0,0.0,1.0
300,1192,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,7.775,0.015175789316712771,0.41975471449294477,0.0,0.0,1.0,0.0,1.0
301,1193,2,"Malachard, Mr. Noel",male,30.272590361445783,15.0458,0.02936744577509929,0.39697468497225086,0.0,1.0,0.0,0.0,1.0
302,1194,2,"Phillips, Mr. Escott Robert",male,43.0,21.0,0.04098927018018883,0.5648160358697086,0.0,1.0,0.0,0.0,1.0
303,1195,3,"Pokrnic, Mr. Tome",male,24.0,8.6625,0.016908073949327893,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
304,1196,3,"McCarthy, Miss. Catherine Katie""""",female,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
305,1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,26.55,0.051822148727810165,0.8417512857708032,1.0,0.0,0.0,1.0,0.0
306,1198,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,151.55,0.29580589980036276,0.3933799287880786,1.0,0.0,0.0,0.0,1.0
307,1199,3,"Aks, Master. Philip Frank",male,0.83,9.35,0.018249984580226933,0.008703679282605828,0.0,0.0,1.0,0.0,1.0
308,1200,1,"Hays, Mr. Charles Melville",male,55.0,93.5,0.18249984580226933,0.7230647500989055,1.0,0.0,0.0,0.0,1.0
309,1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,14.1083,0.027537567642055148,0.5911908215745747,0.0,0.0,1.0,1.0,0.0
310,1202,3,"Cacic, Mr. Jego Grga",male,18.0,8.6625,0.016908073949327893,0.23513121455888172,0.0,0.0,1.0,0.0,1.0
311,1203,3,"Vartanian, Mr. David",male,22.0,7.225,0.014102260811993537,0.287880785968614,0.0,0.0,1.0,0.0,1.0
312,1204,3,"Sadowitz, Mr. Harry",male,30.272590361445783,7.575,0.014785415314996686,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
313,1205,3,"Carr, Miss. Jeannie",female,37.0,7.75,0.015126992566498259,0.48569167875511016,0.0,0.0,1.0,1.0,0.0
314,1206,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,135.6333,0.2647385704347907,0.7230647500989055,1.0,0.0,0.0,1.0,0.0
315,1207,3,"Hagardon, Miss. Kate",female,17.0,7.7333,0.015094396337354966,0.22194382170644866,0.0,0.0,1.0,1.0,0.0
316,1208,1,"Spencer, Mr. William Augustus",male,57.0,146.5208,0.2859895551532101,0.7494395358037717,1.0,0.0,0.0,0.0,1.0
317,1209,2,"Rogers, Mr. Reginald Harry",male,19.0,10.5,0.020494635090094415,0.24831860741131478,0.0,1.0,0.0,0.0,1.0
318,1210,3,"Jonsson, Mr. Nils Hilding",male,27.0,7.8542,0.015330377421392339,0.3538177502307794,0.0,0.0,1.0,0.0,1.0
319,1211,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,31.5,0.061483905270283246,0.287880785968614,0.0,1.0,0.0,0.0,1.0
320,1212,3,"Andersson, Mr. Johan Samuel",male,26.0,7.775,0.015175789316712771,0.34063035737834635,0.0,0.0,1.0,0.0,1.0
321,1213,3,"Krekorian, Mr. Neshan",male,25.0,7.2292,0.014110458666029575,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
322,1214,2,"Nesson, Mr. Israel",male,26.0,13.0,0.025374310111545468,0.34063035737834635,0.0,1.0,0.0,0.0,1.0
323,1215,1,"Rowe, Mr. Alfred G",male,33.0,26.55,0.051822148727810165,0.43294210734537786,1.0,0.0,0.0,0.0,1.0
324,1216,1,"Kreuchen, Miss. Emilie",female,39.0,211.3375,0.41250332793836464,0.5120664644599763,1.0,0.0,0.0,1.0,0.0
325,1217,3,"Assam, Mr. Ali",male,23.0,7.05,0.013760683560491965,0.3010681788210471,0.0,0.0,1.0,0.0,1.0
326,1218,2,"Becker, Miss. Ruth Elizabeth",female,12.0,39.0,0.07612293033463641,0.15600685744428328,0.0,1.0,0.0,1.0,0.0
327,1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,79.2,0.15458810467956932,0.6043782144270078,1.0,0.0,0.0,0.0,1.0
328,1220,2,"Clarke, Mr. Charles Valentine",male,29.0,26.0,0.050748620223090936,0.38019253593564556,0.0,1.0,0.0,0.0,1.0
329,1221,2,"Enander, Mr. Ingvar",male,21.0,13.0,0.025374310111545468,0.27469339311618096,0.0,1.0,0.0,0.0,1.0
330,1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,36.75,0.07173122281533045,0.630753000131874,0.0,1.0,0.0,1.0,0.0
331,1223,1,"Dulles, Mr. William Crothers",male,39.0,29.7,0.057970539254838485,0.5120664644599763,1.0,0.0,0.0,0.0,1.0
332,1224,3,"Thomas, Mr. Tannous",male,30.272590361445783,7.225,0.014102260811993537,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
333,1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,15.7417,0.030725752114070404,0.24831860741131478,0.0,0.0,1.0,1.0,0.0
334,1226,3,"Cor, Mr. Ivan",male,27.0,7.8958,0.015411575213749286,0.3538177502307794,0.0,0.0,1.0,0.0,1.0
335,1227,1,"Maguire, Mr. John Edward",male,30.0,26.0,0.050748620223090936,0.3933799287880786,1.0,0.0,0.0,0.0,1.0
336,1228,2,"de Brito, Mr. Jose Joaquim",male,32.0,13.0,0.025374310111545468,0.41975471449294477,0.0,1.0,0.0,0.0,1.0
337,1229,3,"Elias, Mr. Joseph",male,39.0,7.2292,0.014110458666029575,0.5120664644599763,0.0,0.0,1.0,0.0,1.0
338,1230,2,"Denbury, Mr. Herbert",male,25.0,31.5,0.061483905270283246,0.32744296452591326,0.0,1.0,0.0,0.0,1.0
339,1231,3,"Betros, Master. Seman",male,30.272590361445783,7.2292,0.014110458666029575,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
340,1232,2,"Fillbrook, Mr. Joseph Charles",male,18.0,10.5,0.020494635090094415,0.23513121455888172,0.0,1.0,0.0,0.0,1.0
341,1233,3,"Lundstrom, Mr. Thure Edvin",male,32.0,7.5792,0.014793613169032724,0.41975471449294477,0.0,0.0,1.0,0.0,1.0
342,1234,3,"Sage, Mr. John George",male,30.272590361445783,69.55,0.13575255909676825,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
343,1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,512.3292,1.0,0.7626269286562047,1.0,0.0,0.0,1.0,0.0
344,1236,3,"van Billiard, Master. James William",male,30.272590361445783,14.5,0.028302115124416098,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
345,1237,3,"Abelseth, Miss. Karen Marie",female,16.0,7.65,0.014931805565640218,0.20875642885401557,0.0,0.0,1.0,1.0,0.0
346,1238,2,"Botsford, Mr. William Hull",male,26.0,13.0,0.025374310111545468,0.34063035737834635,0.0,1.0,0.0,0.0,1.0
347,1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,7.2292,0.014110458666029575,0.4988790716075432,0.0,0.0,1.0,1.0,0.0
348,1240,2,"Giles, Mr. Ralph",male,24.0,13.5,0.026350245115835676,0.31425557167348017,0.0,1.0,0.0,0.0,1.0
349,1241,2,"Walcroft, Miss. Nellie",female,31.0,21.0,0.04098927018018883,0.4065673216405117,0.0,1.0,0.0,1.0,0.0
350,1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,63.3583,0.12366716556464086,0.5911908215745747,1.0,0.0,0.0,1.0,0.0
351,1243,2,"Stokes, Mr. Philip Joseph",male,25.0,10.5,0.020494635090094415,0.32744296452591326,0.0,1.0,0.0,0.0,1.0
352,1244,2,"Dibden, Mr. William",male,18.0,73.5,0.1434624456306609,0.23513121455888172,0.0,1.0,0.0,0.0,1.0
353,1245,2,"Herman, Mr. Samuel",male,49.0,65.0,0.12687155055772734,0.643940392984307,0.0,1.0,0.0,0.0,1.0
354,1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,20.575,0.04015972542654215,0.0,0.0,0.0,1.0,1.0,0.0
355,1247,1,"Julian, Mr. Henry Forbes",male,50.0,26.0,0.050748620223090936,0.6571277858367401,1.0,0.0,0.0,0.0,1.0
356,1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,51.4792,0.10048070654571319,0.7758143215086378,1.0,0.0,0.0,1.0,0.0
357,1249,3,"Lockyer, Mr. Edward",male,30.272590361445783,7.8792,0.01537917417160685,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
358,1250,3,"O'Keefe, Mr. Patrick",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
359,1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,15.55,0.030351578633425542,0.3933799287880786,0.0,0.0,1.0,1.0,0.0
360,1252,3,"Sage, Master. William Henry",male,14.5,69.55,0.13575255909676825,0.18897533957536597,0.0,0.0,1.0,0.0,1.0
361,1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,37.0042,0.07222738817151159,0.31425557167348017,0.0,1.0,0.0,1.0,0.0
362,1254,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,21.0,0.04098927018018883,0.4065673216405117,0.0,1.0,0.0,1.0,0.0
363,1255,3,"Strilic, Mr. Ivan",male,27.0,8.6625,0.016908073949327893,0.3538177502307794,0.0,0.0,1.0,0.0,1.0
364,1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,55.4417,0.1082149914547131,0.32744296452591326,1.0,0.0,0.0,1.0,0.0
365,1257,3,"Sage, Mrs. John (Annie Bullen)",female,30.272590361445783,69.55,0.13575255909676825,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
366,1258,3,"Caram, Mr. Joseph",male,30.272590361445783,14.4583,0.028220722145058292,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
367,1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,39.6875,0.07746484096553544,0.287880785968614,0.0,0.0,1.0,1.0,0.0
368,1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,59.4,0.11594107850967697,0.5911908215745747,1.0,0.0,0.0,1.0,0.0
369,1261,2,"Pallas y Castello, Mr. Emilio",male,29.0,13.8583,0.027049600139910042,0.38019253593564556,0.0,1.0,0.0,0.0,1.0
370,1262,2,"Giles, Mr. Edgar",male,21.0,11.5,0.022446505098674838,0.27469339311618096,0.0,1.0,0.0,0.0,1.0
