,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
182,183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,31.3875,0.126807524862557,0.10781603417944208,0.0,0.0,1.0,0.0,1.0
183,184,1,2,"Becker, Master. Richard F",male,1.0,39.0,0.15756251595825482,0.007288263382759488,0.0,1.0,0.0,0.0,1.0
184,185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,22.025,0.08898242087129646,0.04498617743151546,0.0,0.0,1.0,1.0,0.0
185,186,0,1,"Rood, Mr. Hugh Roscoe",male,29.69911764705882,50.0,0.20200322558750616,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
186,187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
187,188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,26.55,0.10726371278696578,0.5601910027645137,1.0,0.0,0.0,0.0,1.0
188,189,0,3,"Bourke, Mr. John",male,40.0,15.5,0.06262099993212691,0.49736114601658704,0.0,0.0,1.0,0.0,1.0
189,190,0,3,"Turcin, Mr. Stjepan",male,36.0,7.8958,0.03189954137187662,0.4470972606182458,0.0,0.0,1.0,0.0,1.0
190,191,1,2,"Pinsky, Mrs. (Rosa)",female,32.0,13.0,0.0525208386527516,0.39683337521990447,0.0,1.0,0.0,1.0,0.0
191,192,0,2,"Carbines, Mr. William",male,19.0,13.0,0.0525208386527516,0.2334757476752953,0.0,1.0,0.0,0.0,1.0
192,193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,7.8542,0.03173147468818782,0.2334757476752953,0.0,0.0,1.0,1.0,0.0
193,194,1,2,"Navratil, Master. Michel M",male,3.0,26.0,0.1050416773055032,0.032420206081930136,0.0,1.0,0.0,0.0,1.0
194,195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,27.7208,0.11199382031732283,0.5476250314149284,1.0,0.0,0.0,1.0,0.0
195,196,1,1,"Lurette, Miss. Elise",female,58.0,146.5208,0.5919534843132376,0.723548630309123,1.0,0.0,0.0,1.0,0.0
196,197,0,3,"Mernagh, Mr. Robert",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
197,198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,8.4042,0.03395351016965038,0.5224930887157577,0.0,0.0,1.0,0.0,1.0
198,199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
199,200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,13.0,0.0525208386527516,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
200,201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,9.5,0.038380612861626175,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
201,202,0,3,"Sage, Mr. Frederick",male,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
202,203,0,3,"Johanson, Mr. Jakob Alfred",male,34.0,6.4958,0.026243451055426453,0.4219653179190751,0.0,0.0,1.0,0.0,1.0
203,204,0,3,"Youseff, Mr. Gerious",male,45.5,7.225,0.02918946609739464,0.5664739884393064,0.0,0.0,1.0,0.0,1.0
204,205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,8.05,0.032522519319588494,0.22090977632571,0.0,0.0,1.0,0.0,1.0
205,206,0,3,"Strom, Miss. Telma Matilda",female,2.0,10.4625,0.04226917495418567,0.01985423473234481,0.0,0.0,1.0,1.0,0.0
206,207,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,15.85,0.06403502251123945,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
207,208,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,18.7875,0.07590271201450545,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
208,209,1,3,"Carr, Miss. Helen ""Ellen""",female,16.0,7.75,0.03131049996606346,0.19577783362653933,0.0,0.0,1.0,1.0,0.0
209,210,1,1,"Blank, Mr. Henry",male,40.0,31.0,0.12524199986425383,0.49736114601658704,1.0,0.0,0.0,0.0,1.0
210,211,0,3,"Ali, Mr. Ahmed",male,24.0,7.05,0.02848245480783837,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
211,212,1,2,"Cameron, Miss. Clear Annie",female,35.0,21.0,0.0848413547467526,0.4345312892686604,0.0,1.0,0.0,1.0,0.0
212,213,0,3,"Perkin, Mr. John Henry",male,22.0,7.25,0.029290467710188395,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
213,214,0,2,"Givard, Mr. Hans Kristensen",male,30.0,13.0,0.0525208386527516,0.37170143252073384,0.0,1.0,0.0,0.0,1.0
214,215,0,3,"Kiernan, Mr. Philip",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
215,216,1,1,"Newell, Miss. Madeleine",female,31.0,113.275,0.4576383075684953,0.38426740387031916,1.0,0.0,0.0,1.0,0.0
216,217,1,3,"Honkanen, Miss. Eliina",female,27.0,7.925,0.032017511255619725,0.33400351847197784,0.0,0.0,1.0,1.0,0.0
217,218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,27.0,0.10908174181725333,0.5224930887157577,0.0,1.0,0.0,0.0,1.0
218,219,1,1,"Bazzani, Miss. Albina",female,32.0,76.2917,0.3082233897110869,0.39683337521990447,1.0,0.0,0.0,1.0,0.0
219,220,0,2,"Harris, Mr. Walter",male,30.0,10.5,0.0424206773733763,0.37170143252073384,0.0,1.0,0.0,0.0,1.0
220,221,1,3,"Sunderland, Mr. Victor Francis",male,16.0,8.05,0.032522519319588494,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
221,222,0,2,"Bracken, Mr. James H",male,27.0,13.0,0.0525208386527516,0.33400351847197784,0.0,1.0,0.0,0.0,1.0
222,223,0,3,"Green, Mr. George Henry",male,51.0,8.05,0.032522519319588494,0.6355868308620256,0.0,0.0,1.0,0.0,1.0
223,224,0,3,"Nenkoff, Mr. Christo",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
224,225,1,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,90.0,0.36360580605751114,0.4722292033174164,1.0,0.0,0.0,0.0,1.0
225,226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,9.35,0.037774603184863656,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
226,227,1,2,"Mellors, Mr. William John",male,19.0,10.5,0.0424206773733763,0.2334757476752953,0.0,1.0,0.0,0.0,1.0
227,228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,7.25,0.029290467710188395,0.2523247046996733,0.0,0.0,1.0,0.0,1.0
228,229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,13.0,0.0525208386527516,0.22090977632571,0.0,1.0,0.0,0.0,1.0
229,230,0,3,"Lefebre, Miss. Mathilde",female,29.69911764705882,25.4667,0.10288711090138687,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
230,231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,83.475,0.33724438511834154,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
231,232,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,7.775,0.031411501578857214,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
232,233,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,13.5,0.054540870908626665,0.7361146016587082,0.0,1.0,0.0,0.0,1.0
233,234,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,31.3875,0.126807524862557,0.05755214878110078,0.0,0.0,1.0,1.0,0.0
234,235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,10.5,0.0424206773733763,0.2963056044232219,0.0,1.0,0.0,0.0,1.0
235,236,0,3,"Harknett, Miss. Alice Phoebe",female,29.69911764705882,7.55,0.030502487063713432,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
236,237,0,2,"Hold, Mr. Stephen",male,44.0,26.0,0.1050416773055032,0.5476250314149284,0.0,1.0,0.0,0.0,1.0
237,238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,26.25,0.10605169343344074,0.09525006282985675,0.0,1.0,0.0,1.0,0.0
238,239,0,2,"Pengelly, Mr. Frederick William",male,19.0,10.5,0.0424206773733763,0.2334757476752953,0.0,1.0,0.0,0.0,1.0
239,240,0,2,"Hunt, Mr. George Henry",male,33.0,12.275,0.049591791881732766,0.4093993465694898,0.0,1.0,0.0,0.0,1.0
240,241,0,3,"Zabour, Miss. Thamine",female,29.69911764705882,14.4542,0.058395900465738636,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
241,242,1,3,"Murphy, Miss. Katherine ""Kate""",female,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
242,243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,10.5,0.0424206773733763,0.35913546117114853,0.0,1.0,0.0,0.0,1.0
243,244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,7.125,0.02878545964621963,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
244,245,0,3,"Attalah, Mr. Sleiman",male,30.0,7.225,0.02918946609739464,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
245,246,0,1,"Minahan, Dr. William Edward",male,44.0,90.0,0.36360580605751114,0.5476250314149284,1.0,0.0,0.0,0.0,1.0
246,247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,7.775,0.031411501578857214,0.3088715757728072,0.0,0.0,1.0,1.0,0.0
247,248,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,14.5,0.05858093542037679,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
248,249,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,52.5542,0.21232235836341834,0.4596632319678311,1.0,0.0,0.0,0.0,1.0
249,250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,26.0,0.1050416773055032,0.6732847449107816,0.0,1.0,0.0,0.0,1.0
250,251,0,3,"Reed, Mr. James George",male,29.69911764705882,7.25,0.029290467710188395,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
251,252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,10.4625,0.04226917495418567,0.35913546117114853,0.0,0.0,1.0,1.0,0.0
252,253,0,1,"Stead, Mr. William Thomas",male,62.0,26.55,0.10726371278696578,0.7738125157074642,1.0,0.0,0.0,0.0,1.0
253,254,0,3,"Lobb, Mr. William Arthur",male,30.0,16.1,0.06504503863917699,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
254,255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,20.2125,0.08165980394374936,0.5099271173661725,0.0,0.0,1.0,1.0,0.0
255,256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,15.2458,0.06159401553324003,0.35913546117114853,0.0,0.0,1.0,1.0,0.0
256,257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,29.69911764705882,79.2,0.3199731093306098,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
257,258,1,1,"Cherry, Miss. Gladys",female,30.0,86.5,0.3494655802663857,0.37170143252073384,1.0,0.0,0.0,1.0,0.0
258,259,1,1,"Ward, Miss. Anna",female,35.0,247.5208,1.0,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
259,260,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,26.0,0.1050416773055032,0.6230208595124404,0.0,1.0,0.0,1.0,0.0
260,261,0,3,"Smith, Mr. Thomas",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
261,262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,31.3875,0.126807524862557,0.032420206081930136,0.0,0.0,1.0,0.0,1.0
262,263,0,1,"Taussig, Mr. Emil",male,52.0,79.65,0.32179113836089734,0.648152802211611,1.0,0.0,0.0,0.0,1.0
263,264,0,1,"Harrison, Mr. William",male,40.0,0.0,0.0,0.49736114601658704,1.0,0.0,0.0,0.0,1.0
264,265,0,3,"Henry, Miss. Delia",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
265,266,0,2,"Reeves, Mr. David",male,36.0,10.5,0.0424206773733763,0.4470972606182458,0.0,1.0,0.0,0.0,1.0
266,267,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,39.6875,0.16034006031008302,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
267,268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,7.775,0.031411501578857214,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
268,269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,153.4625,0.6199984001344534,0.723548630309123,1.0,0.0,0.0,1.0,0.0
269,270,1,1,"Bissette, Miss. Amelia",female,35.0,135.6333,0.547967281941558,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
270,271,0,1,"Cairns, Mr. Alexander",male,29.69911764705882,31.0,0.12524199986425383,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
271,272,1,3,"Tornquist, Mr. William Henry",male,25.0,0.0,0.0,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
272,273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,19.5,0.07878125797912741,0.5099271173661725,0.0,1.0,0.0,1.0,0.0
273,274,0,1,"Natsch, Mr. Charles H",male,37.0,29.7,0.11998991599897867,0.4596632319678311,1.0,0.0,0.0,0.0,1.0
274,275,1,3,"Healy, Miss. Hanora ""Nora""",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
275,276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,77.9583,0.3149565612263696,0.7863784870570495,1.0,0.0,0.0,1.0,0.0
276,277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,7.75,0.03131049996606346,0.5601910027645137,0.0,0.0,1.0,1.0,0.0
277,278,0,2,"Parkes, Mr. Francis ""Frank""",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
278,279,0,3,"Rice, Master. Eric",male,7.0,29.125,0.11766687890472234,0.08268409148027142,0.0,0.0,1.0,0.0,1.0
279,280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,20.25,0.08181130636294,0.4345312892686604,0.0,0.0,1.0,1.0,0.0
280,281,0,3,"Duane, Mr. Frank",male,65.0,7.75,0.03131049996606346,0.8115104297562202,0.0,0.0,1.0,0.0,1.0
281,282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,7.8542,0.03173147468818782,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
282,283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,9.5,0.038380612861626175,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
283,284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,8.05,0.032522519319588494,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
284,285,0,1,"Smith, Mr. Richard William",male,29.69911764705882,26.0,0.1050416773055032,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
285,286,0,3,"Stankovic, Mr. Ivan",male,33.0,8.6625,0.034997058833035444,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
286,287,1,3,"de Mulder, Mr. Theodore",male,30.0,9.5,0.038380612861626175,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
287,288,0,3,"Naidenoff, Mr. Penko",male,22.0,7.8958,0.03189954137187662,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
288,289,1,2,"Hosono, Mr. Masabumi",male,42.0,13.0,0.0525208386527516,0.5224930887157577,0.0,1.0,0.0,0.0,1.0
289,290,1,3,"Connolly, Miss. Kate",female,22.0,7.75,0.03131049996606346,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
290,291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,78.85,0.3185590867514972,0.32143754712239253,1.0,0.0,0.0,1.0,0.0
291,292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,91.0792,0.36796584367859186,0.2334757476752953,1.0,0.0,0.0,1.0,0.0
292,293,0,2,"Levy, Mr. Rene Jacques",male,36.0,12.875,0.05201583058878284,0.4470972606182458,0.0,1.0,0.0,0.0,1.0
293,294,0,3,"Haas, Miss. Aloisia",female,24.0,8.85,0.035754570928988594,0.2963056044232219,0.0,0.0,1.0,1.0,0.0
294,295,0,3,"Mineff, Mr. Ivan",male,24.0,7.8958,0.03189954137187662,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
295,296,0,1,"Lewy, Mr. Ervin G",male,29.69911764705882,27.7208,0.11199382031732283,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
296,297,0,3,"Hanna, Mr. Mansour",male,23.5,7.2292,0.02920643436834399,0.2900226187484292,0.0,0.0,1.0,0.0,1.0
297,298,0,1,"Allison, Miss. Helen Loraine",female,2.0,151.55,0.6122717767557313,0.01985423473234481,1.0,0.0,0.0,1.0,0.0
298,299,1,1,"Saalfeld, Mr. Adolphe",male,29.69911764705882,30.5,0.12322196760837877,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
299,300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,247.5208,1.0,0.6230208595124404,1.0,0.0,0.0,1.0,0.0
300,301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
301,302,1,3,"McCoy, Mr. Bernard",male,29.69911764705882,23.25,0.09393149989819037,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
302,303,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
303,304,1,2,"Keane, Miss. Nora A",female,29.69911764705882,12.35,0.04989479672011402,0.36792055349407915,0.0,1.0,0.0,1.0,0.0
304,305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
305,306,1,1,"Allison, Master. Hudson Trevor",male,0.92,151.55,0.6122717767557313,0.006282985674792663,1.0,0.0,0.0,0.0,1.0
306,307,1,1,"Fleming, Miss. Margaret",female,29.69911764705882,110.8833,0.4479756852757425,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
307,308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,108.9,0.4399630253295885,0.20834380497612465,1.0,0.0,0.0,1.0,0.0
308,309,0,2,"Abelson, Mr. Samuel",male,30.0,24.0,0.09696154828200296,0.37170143252073384,0.0,1.0,0.0,0.0,1.0
309,310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,56.9292,0.22999764060232514,0.37170143252073384,1.0,0.0,0.0,1.0,0.0
310,311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,83.1583,0.33596489668747026,0.2963056044232219,1.0,0.0,0.0,1.0,0.0
311,312,1,1,"Ryerson, Miss. Emily Borie",female,18.0,247.5208,1.0,0.22090977632571,1.0,0.0,0.0,1.0,0.0
312,313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,26.0,0.1050416773055032,0.32143754712239253,0.0,1.0,0.0,1.0,0.0
313,314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,7.8958,0.03189954137187662,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
314,315,0,2,"Hart, Mr. Benjamin",male,43.0,26.25,0.10605169343344074,0.5350590600653431,0.0,1.0,0.0,0.0,1.0
315,316,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,7.8542,0.03173147468818782,0.32143754712239253,0.0,0.0,1.0,1.0,0.0
316,317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,26.0,0.1050416773055032,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
317,318,0,2,"Moraweck, Dr. Ernest",male,54.0,14.0,0.05656090316450173,0.6732847449107816,0.0,1.0,0.0,0.0,1.0
318,319,1,1,"Wick, Miss. Mary Natalie",female,31.0,164.8667,0.6660721038393541,0.38426740387031916,1.0,0.0,0.0,1.0,0.0
319,320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,134.5,0.5433886768303916,0.49736114601658704,1.0,0.0,0.0,1.0,0.0
320,321,0,3,"Dennis, Mr. Samuel",male,22.0,7.25,0.029290467710188395,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
321,322,0,3,"Danoff, Mr. Yoto",male,27.0,7.8958,0.03189954137187662,0.33400351847197784,0.0,0.0,1.0,0.0,1.0
322,323,1,2,"Slayter, Miss. Hilda Mary",female,30.0,12.35,0.04989479672011402,0.37170143252073384,0.0,1.0,0.0,1.0,0.0
323,324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,29.0,0.11716187084075358,0.2711736617240512,0.0,1.0,0.0,1.0,0.0
324,325,0,3,"Sage, Mr. George John Jr",male,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
325,326,1,1,"Young, Miss. Marie Grice",female,36.0,135.6333,0.547967281941558,0.4470972606182458,1.0,0.0,0.0,1.0,0.0
326,327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,6.2375,0.025199902392041396,0.7612465443578789,0.0,0.0,1.0,0.0,1.0
327,328,1,2,"Ball, Mrs. (Ada E Hall)",female,36.0,13.0,0.0525208386527516,0.4470972606182458,0.0,1.0,0.0,1.0,0.0
328,329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,20.525,0.08292232410367129,0.38426740387031916,0.0,0.0,1.0,1.0,0.0
329,330,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,57.9792,0.23423970833966276,0.19577783362653933,1.0,0.0,0.0,1.0,0.0
330,331,1,3,"McCoy, Miss. Agnes",female,29.69911764705882,23.25,0.09393149989819037,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
331,332,0,1,"Partner, Mr. Austen",male,45.5,28.5,0.11514183858487852,0.5664739884393064,1.0,0.0,0.0,0.0,1.0
332,333,0,1,"Graham, Mr. George Edward",male,38.0,153.4625,0.6199984001344534,0.4722292033174164,1.0,0.0,0.0,0.0,1.0
333,334,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,18.0,0.07272116121150222,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
334,335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,29.69911764705882,133.65,0.539954621995404,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
335,336,0,3,"Denkoff, Mr. Mitto",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
336,337,0,1,"Pears, Mr. Thomas Clinton",male,29.0,66.6,0.2690682964825582,0.35913546117114853,1.0,0.0,0.0,0.0,1.0
337,338,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,134.5,0.5433886768303916,0.5099271173661725,1.0,0.0,0.0,1.0,0.0
338,339,1,3,"Dahl, Mr. Karl Edwart",male,45.0,8.05,0.032522519319588494,0.5601910027645137,0.0,0.0,1.0,0.0,1.0
339,340,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,35.5,0.14342229016712937,0.5601910027645137,1.0,0.0,0.0,0.0,1.0
340,341,1,2,"Navratil, Master. Edmond Roger",male,2.0,26.0,0.1050416773055032,0.01985423473234481,0.0,1.0,0.0,0.0,1.0
341,342,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,247.5208,1.0,0.2963056044232219,1.0,0.0,0.0,1.0,0.0
342,343,0,2,"Collander, Mr. Erik Gustaf",male,28.0,13.0,0.0525208386527516,0.34656948982156316,0.0,1.0,0.0,0.0,1.0
343,344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,13.0,0.0525208386527516,0.3088715757728072,0.0,1.0,0.0,0.0,1.0
344,345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,13.0,0.0525208386527516,0.4470972606182458,0.0,1.0,0.0,0.0,1.0
345,346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,13.0,0.0525208386527516,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
346,347,1,2,"Smith, Miss. Marion Elsie",female,40.0,13.0,0.0525208386527516,0.49736114601658704,0.0,1.0,0.0,1.0,0.0
347,348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,29.69911764705882,16.1,0.06504503863917699,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
348,349,1,3,"Coutts, Master. William Loch ""William""",male,3.0,15.9,0.06423702573682696,0.032420206081930136,0.0,0.0,1.0,0.0,1.0
349,350,0,3,"Dimic, Mr. Jovan",male,42.0,8.6625,0.034997058833035444,0.5224930887157577,0.0,0.0,1.0,0.0,1.0
350,351,0,3,"Odahl, Mr. Nils Martin",male,23.0,9.225,0.03726959512089489,0.2837396330736366,0.0,0.0,1.0,0.0,1.0
351,352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,29.69911764705882,35.0,0.14140225791125433,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
352,353,0,3,"Elias, Mr. Tannous",male,15.0,7.2292,0.02920643436834399,0.18321186227695402,0.0,0.0,1.0,0.0,1.0
353,354,0,3,"Arnold-Franchi, Mr. Josef",male,25.0,17.8,0.0719131483091522,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
354,355,0,3,"Yousif, Mr. Wazli",male,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
355,356,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,9.5,0.038380612861626175,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
356,357,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,55.0,0.22220354814625679,0.2711736617240512,1.0,0.0,0.0,1.0,0.0
357,358,0,2,"Funk, Miss. Annie Clemmer",female,38.0,13.0,0.0525208386527516,0.4722292033174164,0.0,1.0,0.0,1.0,0.0
358,359,1,3,"McGovern, Miss. Mary",female,29.69911764705882,7.8792,0.03183247630098157,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
359,360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,29.69911764705882,7.8792,0.03183247630098157,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
360,361,0,3,"Skoog, Mr. Wilhelm",male,40.0,27.9,0.11271779987782844,0.49736114601658704,0.0,0.0,1.0,0.0,1.0
361,362,0,2,"del Carlo, Mr. Sebastiano",male,29.0,27.7208,0.11199382031732283,0.35913546117114853,0.0,1.0,0.0,0.0,1.0
362,363,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,14.4542,0.058395900465738636,0.5601910027645137,0.0,0.0,1.0,1.0,0.0
363,364,0,3,"Asim, Mr. Adola",male,35.0,7.05,0.02848245480783837,0.4345312892686604,0.0,0.0,1.0,0.0,1.0
364,365,0,3,"O'Brien, Mr. Thomas",male,29.69911764705882,15.5,0.06262099993212691,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
365,366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,7.25,0.029290467710188395,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
