,Survived,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
239,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.049591791881732766,0.4093993465694898
240,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.058395900465738636,0.36792055349407915
241,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
242,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.35913546117114853
243,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02878545964621963,0.2711736617240512
244,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.37170143252073384
245,0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.36360580605751114,0.5476250314149284
246,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031411501578857214,0.3088715757728072
247,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05858093542037679,0.2963056044232219
248,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21232235836341834,0.4596632319678311
249,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.6732847449107816
250,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.36792055349407915
251,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04226917495418567,0.35913546117114853
252,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.7738125157074642
253,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.37170143252073384
254,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08165980394374936,0.5099271173661725
255,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06159401553324003,0.35913546117114853
256,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3199731093306098,0.36792055349407915
257,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3494655802663857,0.37170143252073384
258,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4345312892686604
259,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.6230208595124404
260,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
261,1,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.126807524862557,0.032420206081930136
262,0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.32179113836089734,0.648152802211611
263,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.49736114601658704
264,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
265,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.4470972606182458
266,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.16034006031008302,0.19577783362653933
267,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.3088715757728072
268,1,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6199984001344534,0.723548630309123
269,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.547967281941558,0.4345312892686604
270,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12524199986425383,0.36792055349407915
271,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3088715757728072
272,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07878125797912741,0.5099271173661725
273,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11998991599897867,0.4596632319678311
274,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
275,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3149565612263696,0.7863784870570495
276,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.5601910027645137
277,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
278,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11766687890472234,0.08268409148027142
279,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08181130636294,0.4345312892686604
280,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.8115104297562202
281,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.34656948982156316
282,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.19577783362653933
283,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2334757476752953
284,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1050416773055032,0.36792055349407915
285,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.4093993465694898
286,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.37170143252073384
287,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2711736617240512
288,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.5224930887157577
289,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.2711736617240512
290,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3185590867514972,0.32143754712239253
291,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36796584367859186,0.2334757476752953
292,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05201583058878284,0.4470972606182458
293,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.035754570928988594,0.2963056044232219
294,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2963056044232219
295,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11199382031732283,0.36792055349407915
296,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.2900226187484292
297,0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6122717767557313,0.01985423473234481
298,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12322196760837877,0.36792055349407915
299,1,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6230208595124404
300,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
301,1,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.09393149989819037,0.36792055349407915
302,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2334757476752953
303,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04989479672011402,0.36792055349407915
304,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
305,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6122717767557313,0.006282985674792663
306,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4479756852757425,0.36792055349407915
307,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4399630253295885,0.20834380497612465
308,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09696154828200296,0.37170143252073384
309,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22999764060232514,0.37170143252073384
310,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33596489668747026,0.2963056044232219
311,1,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.22090977632571
312,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.32143754712239253
313,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.34656948982156316
314,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10605169343344074,0.5350590600653431
315,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03173147468818782,0.32143754712239253
316,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.2963056044232219
317,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05656090316450173,0.6732847449107816
318,1,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6660721038393541,0.38426740387031916
319,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5433886768303916,0.49736114601658704
320,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.2711736617240512
321,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.33400351847197784
322,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04989479672011402,0.37170143252073384
323,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11716187084075358,0.2711736617240512
324,0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.2809864867922211,0.36792055349407915
325,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.547967281941558,0.4470972606182458
326,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.025199902392041396,0.7612465443578789
327,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.4470972606182458
328,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08292232410367129,0.38426740387031916
329,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23423970833966276,0.19577783362653933
330,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.09393149989819037,0.36792055349407915
331,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11514183858487852,0.5664739884393064
332,0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6199984001344534,0.4722292033174164
333,0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.07272116121150222,0.19577783362653933
334,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.539954621995404,0.36792055349407915
335,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
336,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2690682964825582,0.35913546117114853
337,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5433886768303916,0.5099271173661725
338,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.5601910027645137
339,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14342229016712937,0.5601910027645137
340,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.01985423473234481
341,1,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2963056044232219
342,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.34656948982156316
343,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.3088715757728072
344,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4470972606182458
345,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.2963056044232219
346,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.49736114601658704
347,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06504503863917699,0.36792055349407915
348,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06423702573682696,0.032420206081930136
349,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.5224930887157577
350,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03726959512089489,0.2837396330736366
351,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14140225791125433,0.36792055349407915
352,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.18321186227695402
353,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0719131483091522,0.3088715757728072
354,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
355,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.34656948982156316
356,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22220354814625679,0.2711736617240512
357,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.4722292033174164
358,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03183247630098157,0.36792055349407915
359,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03183247630098157,0.36792055349407915
360,0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.11271779987782844,0.49736114601658704
361,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11199382031732283,0.35913546117114853
362,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.058395900465738636,0.5601910027645137
363,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.4345312892686604
364,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
365,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.37170143252073384
366,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3040148545091968,0.7486805730082936
367,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
368,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
369,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27997647066428355,0.2963056044232219
370,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2239880446410968,0.3088715757728072
371,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.026243451055426453,0.22090977632571
372,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2334757476752953
373,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.547967281941558,0.2711736617240512
374,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.08514435958513385,0.032420206081930136
375,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33197533298211707,0.36792055349407915
376,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.029290467710188395,0.2711736617240512
377,0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.33400351847197784
378,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016210758853397372,0.24604171902488062
379,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.2334757476752953
380,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5224930887157577
381,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06359748352461692,0.007288263382759488
382,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.39683337521990447
383,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2100833546110064,0.4345312892686604
384,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
385,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2969447416136341,0.22090977632571
386,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1894790256010808,0.007288263382759488
387,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.4470972606182458
388,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031226466624219053,0.36792055349407915
389,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04848077414100148,0.20834380497612465
390,1,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4848077414100148,0.4470972606182458
391,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.2586076903744659
392,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.34656948982156316
393,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4576383075684953,0.2837396330736366
394,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06746907734622706,0.2963056044232219
395,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.2711736617240512
396,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03173147468818782,0.38426740387031916
397,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.5727569741140991
398,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.2837396330736366
399,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.051106816073639066,0.34656948982156316
400,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.4847951746670017
401,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.32143754712239253
402,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03969363382794496,0.2586076903744659
403,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06403502251123945,0.34656948982156316
404,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.034997058833035444,0.24604171902488062
405,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0848413547467526,0.4219653179190751
406,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.6355868308620256
407,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07575120959531481,0.032420206081930136
408,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.2586076903744659
409,0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.10288711090138687,0.36792055349407915
410,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
411,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02770797444093587,0.36792055349407915
412,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36360580605751114,0.4093993465694898
413,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
414,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.5476250314149284
415,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
416,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.131302096631879,0.4219653179190751
417,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.22090977632571
418,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.37170143252073384
419,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09756755795876548,0.12038200552902739
420,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
421,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03124303088871723,0.2586076903744659
422,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031815508030032226,0.35913546117114853
423,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05817692896920178,0.34656948982156316
424,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08165980394374936,0.22090977632571
425,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.36792055349407915
426,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.34656948982156316
427,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.2334757476752953
428,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
429,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.39683337521990447
430,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.34656948982156316
431,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06504503863917699,0.36792055349407915
432,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.5224930887157577
433,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02878545964621963,0.20834380497612465
434,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2258396062068319,0.6230208595124404
435,1,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4848077414100148,0.17064589092736868
436,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1388772175914105,0.2586076903744659
437,1,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.07575120959531481,0.2963056044232219
438,0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7989444584066349
439,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.38426740387031916
440,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10605169343344074,0.5601910027645137
441,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.038380612861626175,0.24604171902488062
442,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.3088715757728072
443,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.34656948982156316
444,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03277502335157288,0.36792055349407915
445,1,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3307128128221951,0.04498617743151546
446,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07878125797912741,0.15807991957778336
447,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.4219653179190751
448,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0778047743866374,0.05755214878110078
449,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12322196760837877,0.648152802211611
450,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11211179020106593,0.4470972606182458
451,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08066675608676119,0.36792055349407915
452,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11211179020106593,0.37170143252073384
453,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.35998671626788536,0.610454888162855
454,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
455,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.35913546117114853
456,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.8115104297562202
457,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.20952784574064076,0.36792055349407915
458,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.6230208595124404
459,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
460,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.5978889168132697
461,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.4219653179190751
462,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.15554248370237975,0.5853229454636844
463,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.5978889168132697
464,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
465,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.4722292033174164
466,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
467,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.6984166876099522
468,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031209498353269704,0.36792055349407915
469,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0778047743866374,0.0041467705453631576
470,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.36792055349407915
471,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.4722292033174164
472,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11211179020106593,0.4093993465694898
473,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05571935772670418,0.2837396330736366
474,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03974413463434184,0.2711736617240512
475,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2100833546110064,0.36792055349407915
476,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0848413547467526,0.4219653179190751
477,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02846548653688902,0.35913546117114853
478,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03038451717997033,0.2711736617240512
479,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04964229268812964,0.01985423473234481
